stimulus,correct_answer,correct_1,living_room_1,kitchen_1,living_room_2,bedroom_1,kitchen_2,bedroom_2,subject_id,task,block_total_cat,block_scene_cat,trial_block_cat,trial_total_cat,target_cat,category,cond_cat,conceptual,perceptual,n,typicality,ranked,typi_bin,cat_training_trials.thisRepN,cat_training_trials.thisTrialN,cat_training_trials.thisN,cat_training_trials.thisIndex,memo_training_trials.thisRepN,memo_training_trials.thisTrialN,memo_training_trials.thisN,memo_training_trials.thisIndex,categorization_trials.thisRepN,categorization_trials.thisTrialN,categorization_trials.thisN,categorization_trials.thisIndex,kitchen_a_categorization_trials.thisRepN,kitchen_a_categorization_trials.thisTrialN,kitchen_a_categorization_trials.thisN,kitchen_a_categorization_trials.thisIndex,kitchen_a_memotest.thisRepN,kitchen_a_memotest.thisTrialN,kitchen_a_memotest.thisN,kitchen_a_memotest.thisIndex,kitchen_b_categorization_trials.thisRepN,kitchen_b_categorization_trials.thisTrialN,kitchen_b_categorization_trials.thisN,kitchen_b_categorization_trials.thisIndex,kitchen_b_memotest.thisRepN,kitchen_b_memotest.thisTrialN,kitchen_b_memotest.thisN,kitchen_b_memotest.thisIndex,living_a_categorization_trials.thisRepN,living_a_categorization_trials.thisTrialN,living_a_categorization_trials.thisN,living_a_categorization_trials.thisIndex,living_a_memotest.thisRepN,living_a_memotest.thisTrialN,living_a_memotest.thisN,living_a_memotest.thisIndex,cond_mem,trial_total_mem,thisRow.t,notes,instructions_cat_2.started,instructions_cat_2.stopped,cat_training_key.keys,cat_training_key.corr,cat_training_key.rt,cat_training_key.duration,memo_training_slider_key_resp.keys,memo_training_slider_key_resp.rt,memo_training_slider_key_resp.duration,living_a_text_2.started,living_a_block_no.started,living_picture_image.started,living_picture_image.stopped,living_picture_resp.keys,living_picture_resp.corr,living_picture_resp.rt,living_picture_resp.duration,participant,Alter,Geschlecht,Haendigkeit,date,expName,psychopyVersion,frameRate,expStart,
stimuli/img_8297a.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,20,20,living_room,living_room,target,92.0882352941177,76.3823529411765,34,84.2352941176471,288,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,19,19,19,,,,,,,283.18708866700035,,,,,,,,,,,,,284.3507490420002,,j,0,285.03894741700014,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_16kib.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,21,21,living_room,living_room,target,81.2647058823529,58.8235294117647,34,70.0441176470588,204,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,20,20,20,,,,,,,285.0537114580002,,,,,,,,,,,,,286.4503922920003,287.1930708330001,j,0,287.4712597500002,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_9ro1y.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,22,22,living_room,living_room,target,66.9473684210526,49.2105263157895,38,58.0789473684211,144,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,21,21,21,,,,,,,287.5040180420001,,,,,,,,,,,,,288.61852045800015,289.36005012500027,j,0,292.49596333299996,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_kf7vw.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,23,23,living_room,living_room,target,88.3142857142857,59.5142857142857,35,73.9142857142857,227,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,22,22,22,,,,,,,292.51366104199997,,,,,,,,,,,,,293.7337952920002,,j,0,294.37119950000033,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_gnxyk.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,24,24,living_room,living_room,target,86.4864864864865,72.4054054054054,37,79.4459459459459,269,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,23,23,23,,,,,,,294.40378229199996,,,,,,,,,,,,,295.6172377920002,,j,0,296.23976737500016,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_jpldg.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,25,25,living_room,living_room,target,81.7878787878788,58.1212121212121,33,69.9545454545455,203,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,24,24,24,,,,,,,296.27039545800017,,,,,,,,,,,,,297.9503783750001,,j,0,298.57125941699996,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_a6u3n.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,26,26,living_room,living_room,target,82.6666666666667,61.1212121212121,33,71.8939393939394,215,high,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,25,25,25,,,,,,,298.60383924999996,,,,,,,,,,,,,300.47435916700033,,j,0,301.1054222500002,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_bbs77.jpg,f,,1,0,0,0,0,0,1,categorization,1,1,27,27,living_room,living_room,target,28.7777777777778,19.0555555555556,36,23.9166666666667,29,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,26,26,26,,,,,,,301.13733954200006,,,,,,,,,,,,,302.57422566700006,,j,0,303.230437875,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
stimuli/img_qwtnc.jpg,j,,1,0,0,0,0,0,1,categorization,1,1,28,28,living_room,kitchen,distractor,61.2162162162162,32.5945945945946,37,46.9054054054054,156,low,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,0,27,27,27,,,,,,,303.2473677080002,,,,,,,,,,,,,304.4513377080002,305.19385224999996,j,1,307.7464693330003,None,1,,,,2024-05-15_16h45.40.108,SceneCat_2023_2_key_resp,2024.1.1,None,2024-05-15 16h45.50.189327 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.77870758300014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
